userid,movieid,rating
630,721,5
630,758,5
630,845,5
630,847,3
630,938,3
630,969,5
630,976,2
631,29,4
631,54,5
631,58,5
631,70,4
631,86,5
631,96,4
631,113,4
631,154,5
631,167,5
631,189,3
631,212,4
631,272,5
631,295,3
631,395,3
631,404,3
631,443,3
631,474,3
631,485,4
631,496,2
631,593,3
631,602,4
631,658,3
631,936,4
632,34,5
632,51,4
632,76,4
632,94,3
632,178,3
632,235,3
632,290,3
632,308,5
632,318,5
632,399,4
632,403,3
632,478,4
632,499,5
632,542,4
632,708,4
632,739,4
632,773,3
632,776,4
632,826,3
632,829,5
633,1,4
633,34,5
633,81,4
633,120,4
633,225,4
633,227,5
633,262,4
633,274,4
633,304,3
633,328,2
633,385,4
633,413,3
633,485,4
633,515,4
633,590,3
633,852,3
633,966,3
634,20,5
634,113,4
634,115,4
634,182,4
634,217,5
634,415,2
634,416,4
634,426,3
634,460,5
634,464,3
634,475,4
634,619,3
634,658,4
634,711,2
634,776,4
634,932,4
634,989,4
635,49,4
635,102,5
635,159,5
635,212,5
635,216,4
635,239,4
635,248,3
635,250,3
635,261,3
635,298,4
635,318,3
635,334,2
635,348,3
635,349,4
635,384,5
635,416,3
635,440,3
635,449,2
635,451,4
635,537,4
635,562,5
635,757,3
636,28,4
636,35,5
636,126,4
636,147,5
636,167,5
636,181,5
636,229,5
636,239,5
636,242,4
636,281,3
636,339,3
636,359,2
636,362,5
636,481,4
636,630,2
636,669,4
636,695,5
636,722,5
636,738,5
636,763,4
636,781,4
636,956,4
636,996,5
637,47,5
637,95,4
637,111,4
637,147,5
637,172,5
637,214,5
637,244,2
637,278,2
637,294,4
637,307,3
637,375,4
637,427,5
637,484,5
637,567,1
637,593,4
637,638,4
637,642,2
637,870,5
638,67,3
638,79,4
638,204,3
638,236,4
638,283,4
638,349,4
638,375,5
638,378,4
638,387,4
638,421,5
638,439,4
638,464,3
638,466,3
638,474,3
638,520,4
638,548,2
638,654,3
638,675,5
638,824,3
638,920,4
639,52,3
639,66,5
639,96,3
639,143,5
639,180,4
639,209,5
639,235,4
639,237,2
639,301,4
639,346,4
639,360,4
639,405,4
639,446,4
639,524,3
639,596,5
639,653,2
639,693,3
639,709,1
639,723,4
639,749,4
639,756,3
639,863,3
639,943,3
640,18,4
640,24,3
640,90,5
640,108,4
640,118,3
640,140,4
640,262,3
640,370,3
640,407,4
640,434,4
640,446,5
640,502,4
640,513,4
640,530,5
640,638,3
640,888,3
640,907,5
640,969,5
640,978,4
641,16,5
641,18,5
641,71,5
641,123,2
641,210,4
641,239,4
641,276,5
641,344,4
641,383,4
641,423,5
641,479,5
641,583,5
641,690,4
641,857,2
641,905,4
641,915,4
641,917,3
641,934,5
641,982,2
641,994,4
642,67,3
642,111,3
642,113,4
642,116,3
642,157,4
642,214,5
642,253,4
642,399,3
642,441,3
642,459,4
642,541,3
642,564,3
642,592,5
642,798,5
642,970,4
643,4,5
643,78,4
643,121,4
643,157,4
643,178,3
643,179,2
643,245,4
643,266,4
643,274,4
643,316,4
643,412,3
643,416,4
643,458,3
643,497,4
643,508,4
643,572,3
643,600,4
643,664,2
643,778,3
643,868,4
644,7,4
644,32,3
644,84,4
644,124,3
644,198,4
644,208,3
644,249,4
644,252,5
644,279,4
644,294,5
644,296,3
644,332,3
644,335,3
644,344,4
644,345,4
644,363,4
644,521,3
644,554,1
644,624,2
644,760,5
644,778,3
644,789,2
644,858,4
644,882,4
645,1,5
645,39,3
645,75,3
645,81,3
645,82,4
645,127,5
645,272,5
645,367,4
645,404,3
645,459,5
645,515,4
645,523,5
645,542,5
645,716,4
645,755,5
645,855,5
645,865,5
645,879,4
646,5,3
646,22,3
646,41,4
646,122,4
646,145,4
646,156,4
646,178,4
646,183,4
646,234,3
646,240,4
646,263,5
646,473,3
646,578,3
646,643,4
646,752,5
646,792,4
647,12,4
647,28,2
647,55,3
647,101,3
647,109,5
647,162,1
647,186,1
647,190,3
647,242,3
647,257,3
647,286,4
647,308,3
647,348,2
647,380,2
647,386,4
647,426,2
647,447,3
647,478,4
647,590,3
647,609,5
647,632,3
647,724,5
647,854,3
647,867,4
647,971,3
648,96,4
648,101,4
648,190,4
648,336,4
648,343,5
648,354,3
648,391,4
648,463,5
648,507,5
648,523,5
648,532,3
648,567,2
648,629,3
648,753,4
648,796,5
648,877,3
648,968,4
648,984,3
648,990,3
649,9,2
649,25,5
649,51,4
649,115,4
649,133,4
649,139,5
649,206,5
649,238,5
649,252,4
649,263,4
649,281,3
649,289,5
649,311,3
649,312,3
649,337,2
649,353,4
649,404,3
649,424,5
649,435,5
649,455,3
649,521,3
649,528,4
649,540,4
649,553,4
649,587,3
649,589,4
649,595,1
649,596,5
649,633,5
649,715,5
649,746,4
649,872,4
649,886,3
649,931,3
649,938,4
650,88,3
650,96,3
650,125,4
650,177,4
650,212,4
650,370,4
650,560,3
650,563,4
650,577,5
650,616,2
650,981,4
651,98,4
651,122,4
651,184,3
651,228,3
651,249,3
651,312,4
651,413,4
651,493,4
651,529,3
651,597,4
651,606,3
651,787,3
651,848,5
652,60,3
652,74,4
652,109,4
652,133,4
652,233,4
652,272,5
652,283,3
652,294,4
652,372,5
652,381,4
652,388,2
652,413,2
652,425,3
652,437,3
652,456,5
652,462,4
652,547,3
652,728,3
652,782,3
652,792,4
652,795,4
652,834,4
652,889,2
652,991,5
653,4,4
653,30,3
653,37,2
653,90,5
653,95,3
653,151,5
653,153,5
653,268,3
653,330,3
653,369,5
653,420,5
653,481,5
653,507,4
653,546,3
653,571,4
653,582,5
653,771,4
653,869,2
653,910,4
653,961,3
654,17,3
654,37,3
654,55,3
654,229,4
654,255,3
654,289,5
654,306,5
654,372,4
654,423,5
654,430,5
654,441,4
654,557,4
654,562,5
654,630,3
654,759,4
654,946,4
654,982,3
655,149,3
655,266,4
655,341,2
655,351,4
655,365,4
655,366,4
655,485,3
655,658,3
655,706,4
655,721,5
655,788,3
655,836,3
655,908,2
655,915,4
655,942,3
655,944,4
656,7,3
656,55,3
656,58,5
656,75,3
656,101,3
656,108,4
656,119,2
656,154,5
656,184,4
656,196,4
656,292,4
656,382,4
656,493,5
656,510,2
656,543,2
656,559,4
656,583,4
656,777,4
656,807,4
656,973,3
657,20,5
657,74,3
657,114,4
657,159,5
657,178,3
657,200,5
657,209,5
657,249,4
657,255,3
657,320,4
657,325,4
657,342,3
657,348,3
657,351,4
657,364,5
657,429,3
657,434,4
657,497,5
657,540,3
657,632,3
657,654,3
657,757,2
657,854,3
657,920,3
657,996,4
658,7,3
658,19,3
658,110,3
658,166,3
658,268,3
658,367,3
658,462,2
658,542,4
658,567,1
658,602,4
658,657,4
658,706,5
658,907,4
658,909,3
659,23,5
659,73,5
659,163,4
659,257,4
659,266,5
659,320,3
659,339,3
659,350,4
659,367,4
659,470,3
659,471,3
659,478,4
659,496,2
659,512,4
659,581,4
659,645,4
659,663,5
659,711,2
659,800,5
659,959,4
659,986,4
660,137,4
660,154,5
660,179,3
660,186,2
660,292,4
660,333,5
660,338,4
660,405,4
660,420,3
660,433,5
660,467,5
660,480,5
660,537,4
660,561,4
660,665,4
660,727,4
660,810,4
661,19,4
661,46,5
661,122,4
661,130,5
661,163,5
661,164,4
661,174,4
661,213,3
661,248,3
661,270,3
661,272,5
661,315,2
661,412,3
661,435,5
661,456,5
661,476,5
661,479,5
661,533,5
661,585,3
661,604,3
661,614,4
661,899,1
662,8,5
662,17,2
662,62,5
662,98,5
662,105,3
662,168,4
662,275,4
662,286,5
662,382,4
662,394,5
662,399,4
662,440,3
662,447,3
662,585,3
662,586,3
662,588,3
662,619,4
662,637,4
662,650,4
662,710,2
662,731,5
662,786,4
662,801,3
662,912,3
663,33,4
663,34,4
663,55,3
663,72,3
663,74,3
663,106,3
663,111,4
663,153,4
663,158,4
663,162,1
663,241,4
663,284,4
663,337,3
663,369,5
663,401,4
663,443,4
663,475,3
663,581,4
663,609,5
663,630,2
663,655,4
663,722,5
663,836,3
663,875,3
663,913,4
664,20,5
664,39,3
664,78,5
664,84,4
664,146,4
664,202,3
664,208,4
664,219,5
664,259,5
664,276,4
664,362,3
664,394,4
664,436,5
664,480,4
664,653,3
664,669,4
664,670,4
664,717,5
664,887,3
665,3,4
665,7,3
665,40,3
665,118,3
665,132,2
665,145,4
665,156,5
665,167,4
665,268,3
665,313,4
665,318,3
665,387,3
665,423,5
665,457,3
665,503,4
665,585,2
665,604,3
665,682,2
665,820,2
665,881,4
665,891,5
665,918,3
665,927,4
665,939,5
666,86,5
666,108,3
666,129,5
666,208,4
666,247,4
666,263,5
666,305,3
666,311,4
666,354,4
666,398,4
666,402,4
666,412,3
666,420,4
666,507,4
666,525,4
666,608,5
666,651,4
666,830,4
666,966,4
667,2,5
667,3,5
667,7,3
667,24,4
667,27,5
667,67,4
667,81,3
667,88,3
667,147,5
667,155,5
667,314,3
667,336,4
667,366,4
667,379,3
667,414,5
667,435,5
667,442,3
667,447,4
667,486,4
667,540,3
667,597,3
667,608,5
667,743,5
667,805,5
667,971,3
668,25,4
668,31,4
668,48,5
668,104,4
668,155,5
668,202,3
668,227,5
668,239,4
668,258,4
668,273,4
668,290,3
668,292,4
668,332,3
668,348,3
668,360,4
668,371,3
668,372,4
668,384,4
668,504,5
668,653,3
668,659,5
668,849,4
668,881,5
668,987,4
669,50,4
669,60,4
669,70,3
669,86,5
669,127,5
669,131,4
669,174,4
669,282,4
669,362,3
669,433,5
669,439,4
669,499,4
669,534,5
669,554,2
669,555,2
669,802,3
669,946,3
669,965,3
670,5,4
670,24,4
670,46,4
670,77,3
670,78,5
670,118,4
670,127,5
670,154,4
670,199,4
670,214,5
670,267,4
670,295,3
670,297,3
670,395,3
670,426,2
670,427,5
670,503,5
670,522,4
670,538,3
670,542,4
670,550,3
670,618,5
670,707,3
670,765,2
670,770,5
670,772,3
670,819,3
670,820,3
670,915,5
671,48,4
671,88,3
671,97,4
671,104,4
671,123,3
671,184,4
671,208,2
671,240,4
671,285,2
671,307,3
671,318,4
671,400,3
671,504,5
671,590,3
671,595,2
671,622,4
671,734,3
671,831,5
671,841,4
672,24,4
672,41,4
672,66,4
672,86,5
672,97,5
672,104,5
672,155,5
672,242,4
672,251,2
672,256,4
672,287,4
672,388,2
672,418,3
672,459,5
672,514,4
672,529,3
672,548,2
672,549,5
672,645,3
672,674,4
672,752,5
672,828,3
672,883,5
672,967,3
673,1,5
673,6,4
673,30,3
673,51,4
673,92,5
673,102,5
673,108,3
673,160,4
673,270,3
673,309,4
673,356,2
673,431,3
673,470,2
673,493,5
673,514,3
673,531,4
673,543,3
673,566,4
673,570,2
673,703,4
673,740,1
674,22,3
674,79,3
674,220,4
674,232,1
674,246,4
674,312,4
674,339,3
674,387,4
674,405,4
674,446,5
674,464,3
674,482,3
674,540,4
674,553,3
674,557,5
674,672,5
674,683,4
674,767,4
674,790,4
674,802,4
675,12,4
675,56,5
675,65,5
675,67,3
675,69,5
675,90,5
675,109,4
675,169,3
675,176,4
675,236,3
675,262,3
675,311,3
675,450,5
675,523,5
675,540,3
675,607,3
675,615,5
675,662,4
675,711,3
675,725,5
675,746,3
675,758,4
675,797,3
675,802,4
675,938,2
676,40,4
676,64,3
676,126,4
676,153,4
676,157,4
676,162,3
676,189,4
676,221,3
676,257,4
676,311,3
676,316,4
676,318,4
676,334,2
676,344,3
676,358,3
676,397,3
676,445,5
676,490,2
676,507,4
676,570,3
676,574,4
676,681,2
676,822,3
676,889,2
676,893,4
676,916,5
677,51,3
677,166,3
677,173,5
677,255,3
677,291,3
677,299,5
677,329,5
677,337,3
677,344,4
677,352,5
677,368,4
677,396,5
677,422,3
677,496,1
677,525,3
677,540,5
677,564,4
677,658,3
677,659,5
677,727,4
677,803,4
677,821,5
677,954,5
678,48,5
678,49,5
678,159,4
678,189,4
678,214,5
678,217,5
678,225,4
678,235,4
678,414,5
678,420,4
678,455,4
678,466,3
678,581,4
678,593,5
678,624,3
678,643,5
678,644,4
678,675,5
678,683,5
678,701,5
678,737,4
679,33,5
679,72,3
679,78,4
679,112,5
679,160,3
679,207,3
679,370,4
679,375,4
679,392,4
679,409,4
679,414,4
679,447,3
679,456,5
679,512,3
679,578,3
679,595,2
679,617,3
679,619,4
679,626,3
679,661,1
679,700,3
679,857,2
679,979,4
680,26,4
680,43,4
680,124,3
680,144,3
680,166,2
680,167,4
680,176,3
680,215,3
680,219,5
680,304,4
680,316,4
680,390,4
680,393,2
680,553,4
680,554,2
680,563,5
680,593,3
680,600,3
680,636,4
680,660,5
680,672,5
680,709,3
680,722,5
680,732,4
680,796,5
680,819,3
680,872,4
680,912,4
681,57,4
681,140,3
681,142,4
681,163,4
681,172,3
681,262,3
681,266,5
681,281,3
681,593,3
681,726,3
681,761,5
681,969,5
682,80,4
682,102,4
682,134,5
682,154,5
682,156,5
682,170,3
682,223,3
682,225,4
682,309,5
682,323,5
682,499,5
682,523,4
682,589,4
682,597,3
682,667,4
682,693,4
682,760,5
682,953,3
683,22,5
683,69,5
683,194,5
683,382,4
683,530,5
683,542,5
683,569,2
683,578,3
683,614,3
683,749,4
683,792,4
683,851,4
683,871,4
684,66,5
684,85,4
684,94,4
684,112,5
684,118,4
684,213,3
684,286,5
684,303,4
684,375,4
684,391,4
684,392,5
684,408,5
684,451,4
684,552,2
684,606,4
684,622,5
684,725,4
684,802,4
684,929,3
684,934,5
685,82,4
685,112,5
685,123,3
685,131,5
685,134,5
685,154,5
685,167,5
685,205,5
685,228,4
685,285,3
685,337,2
685,378,5
685,441,3
685,451,5
685,477,4
685,499,5
685,535,5
685,572,4
685,645,4
685,757,4
685,776,5
686,20,5
686,22,3
686,35,4
686,47,5
686,118,4
686,136,5
686,148,4
686,154,5
686,173,5
686,184,4
686,215,3
686,290,3
686,338,4
686,340,4
686,367,5
686,473,4
686,521,3
686,535,5
686,555,2
686,676,5
686,685,4
686,698,4
686,734,4
686,802,5
687,2,4
687,19,3
687,63,3
687,75,2
687,96,3
687,132,3
687,161,4
687,169,5
687,238,5
687,287,4
687,337,3
687,400,3
687,442,2
687,476,5
687,548,2
687,639,4
687,815,4
687,871,3
687,872,4
688,16,4
688,124,4
688,139,4
688,159,5
688,164,4
688,205,5
688,258,5
688,266,5
688,291,3
688,300,4
688,359,3
688,368,4
688,378,4
688,399,4
688,494,4
688,495,3
688,639,4
688,685,3
688,692,2
688,731,4
688,754,3
688,761,5
688,877,2
688,945,3
688,996,4
689,39,2
689,55,3
689,78,4
689,94,3
689,253,5
689,271,4
689,279,4
689,443,3
689,537,4
689,581,5
689,674,3
689,693,3
689,758,5
689,777,3
689,798,5
690,27,5
690,41,4
690,155,5
690,186,2
690,203,3
690,233,3
690,262,4
690,283,4
690,286,5
690,300,4
690,328,2
690,348,3
690,393,3
690,458,3
690,481,4
690,493,5
690,496,2
690,567,2
690,598,3
690,625,5
690,632,3
690,659,5
690,670,5
690,689,3
690,693,5
690,811,4
691,119,2
691,142,2
691,144,2
691,239,3
691,305,3
691,352,4
691,457,4
691,627,2
691,694,5
692,53,5
692,162,1
692,191,4
692,205,5
692,223,4
692,225,3
692,245,4
692,293,3
692,310,2
692,346,4
692,367,4
692,425,3
692,447,4
692,454,2
692,589,4
692,707,4
692,822,4
692,849,5
692,891,5
692,956,5
693,11,4
693,29,4
693,100,3
693,173,5
693,194,5
693,208,3
693,222,4
693,258,4
693,303,3
693,336,3
693,364,5
693,413,4
693,518,4
693,766,5
693,838,4
693,899,1
694,2,5
694,52,3
694,56,5
694,133,4
694,165,4
694,177,4
694,202,4
694,217,4
694,236,4
694,239,4
694,272,5
694,286,5
694,322,4
694,333,5
694,399,3
694,408,5
694,452,3
694,459,4
694,473,4
694,477,4
694,520,3
694,575,3
694,690,4
694,894,3
694,906,3
695,14,5
695,27,5
695,50,5
695,77,3
695,99,5
695,127,5
695,133,5
695,205,5
695,259,3
695,330,4
695,334,4
695,346,5
695,350,4
695,354,4
695,387,5
695,404,4
695,412,3
695,448,5
695,449,3
695,465,3
695,571,2
695,573,1
695,589,4
695,606,4
695,661,1
695,708,3
695,756,5
695,757,4
695,761,5
695,863,4
696,31,4
696,78,4
696,102,4
696,128,2
696,186,2
696,193,5
696,195,2
696,271,4
696,278,3
696,279,4
696,343,3
696,354,4
696,388,1
696,424,4
696,484,5
696,513,4
696,530,5
696,591,5
696,598,2
696,602,3
696,650,4
696,709,2
696,734,4
696,829,4
697,50,4
697,57,4
697,63,5
697,66,4
697,75,3
697,88,3
697,110,5
697,141,5
697,169,4
697,266,4
697,307,3
697,308,3
697,366,3
697,380,2
697,392,4
697,475,3
697,517,4
697,521,4
697,605,4
697,628,5
697,693,4
697,721,5
697,737,4
697,883,3
697,965,2
698,5,4
698,68,5
698,199,4
698,227,5
698,354,5
698,465,2
698,517,5
698,533,5
698,538,3
698,561,4
698,601,4
698,614,4
698,635,3
698,641,3
698,677,4
698,835,4
698,946,4
699,1,4
699,7,4
699,31,4
699,47,5
699,72,3
699,144,4
699,220,3
699,221,3
699,236,4
699,256,3
699,267,3
699,359,3
699,408,5
699,590,3
699,606,3
699,636,5
699,820,3
699,827,4
700,41,4
700,45,5
700,132,4
700,135,4
700,150,5
700,193,5
700,202,3
700,266,5
700,352,4
700,390,3
700,541,4
700,542,5
700,570,4
700,906,4
700,937,3
701,14,5
701,16,4
701,41,5
701,64,4
701,98,4
701,160,4
701,162,3
701,378,4
701,451,4
701,464,4
701,484,5
701,485,4
701,515,3
701,529,4
701,531,4
701,551,4
701,583,5
701,615,5
701,712,4
701,715,5
701,766,5
701,799,3
701,930,3
702,4,5
702,11,3
702,46,5
702,150,4
702,178,3
702,287,5
702,296,2
702,346,5
702,409,5
702,438,5
702,445,5
702,559,4
702,781,4
702,832,5
702,896,5
703,4,4
703,13,5
703,64,5
703,66,4
703,94,4
703,121,4
703,131,5
703,175,2
703,215,3
703,244,3
703,258,5
703,278,3
703,332,4
703,386,5
703,443,4
703,456,5
703,494,5
703,496,2
703,500,4
703,507,4
703,558,3
703,573,1
703,590,3
703,623,3
703,718,5
703,834,4
703,970,4
704,77,3
704,168,4
704,186,2
704,192,5
704,238,5
704,266,5
704,270,3
704,345,4
704,386,4
704,396,5
704,465,2
704,500,4
704,553,4
704,560,4
704,621,5
704,700,3
704,748,4
704,805,5
704,880,3
704,909,4
704,989,3
705,15,4
705,38,4
705,111,3
705,189,3
705,241,4
705,244,3
705,271,4
705,331,5
705,484,5
705,556,4
705,613,3
705,733,4
705,770,4
705,786,4
705,795,4
705,802,4
705,814,3
705,835,2
706,86,5
706,239,4
706,326,5
706,346,5
706,380,2
706,426,3
706,464,3
706,512,3
706,635,4
706,714,4
706,810,3
706,952,4
707,4,4
707,66,5
707,94,4
707,99,4
707,155,4
707,170,4
707,193,5
707,225,3
707,264,3
707,286,4
707,291,3
707,297,3
707,318,4
707,362,3
707,438,4
707,649,4
707,676,5
707,716,4
707,720,3
707,811,4
707,904,5
707,994,4
708,31,4
708,63,4
708,71,5
708,86,5
708,165,4
708,193,5
708,226,4
708,252,5
708,274,5
708,303,3
708,350,4
708,383,5
708,441,3
708,499,5
708,712,4
708,718,5
708,905,4
708,936,4
708,979,5
709,74,4
709,88,3
709,127,5
709,165,4
709,201,4
709,261,2
709,296,3
709,355,3
709,358,4
709,359,2
709,428,4
709,459,4
709,473,4
709,494,4
709,514,4
709,638,3
709,813,4
709,863,3
709,874,4
710,3,4
710,10,5
710,59,5
710,68,4
710,189,4
710,214,5
710,250,4
710,271,5
710,374,5
710,399,4
710,432,3
710,434,4
710,489,2
710,492,2
710,710,4
711,63,4
711,91,4
711,102,5
711,105,3
711,181,4
711,192,5
711,291,3
711,331,4
711,358,3
711,411,3
711,414,3
711,569,3
711,620,3
711,634,4
711,759,3
711,809,3
711,910,3
711,955,3
712,8,5
712,48,5
712,67,3
712,110,3
712,138,3
712,143,5
712,441,3
712,488,2
712,506,5
712,684,4
712,707,3
712,741,3
712,750,3
712,784,4
712,822,3
712,825,3
712,895,4
712,925,2
713,54,4
713,83,4
713,144,4
713,159,4
713,199,4
713,205,5
713,259,3
713,263,5
713,314,3
713,429,2
713,437,3
713,487,4
713,496,1
713,562,5
713,812,2
713,832,4
713,862,4
714,135,3
714,154,5
714,281,3
714,298,4
714,319,4
714,374,4
714,380,1
714,412,3
714,444,4
714,478,4
714,494,4
714,497,4
714,547,3
714,564,4
714,617,3
714,675,5
714,732,3
714,837,4
714,870,5
714,871,3
714,881,4
714,923,2
714,971,2
715,98,5
715,172,3
715,211,5
715,223,3
715,394,5
715,433,5
715,459,4
715,678,5
715,786,4
715,868,5
716,118,3
716,143,5
716,162,2
716,188,3
716,191,3
716,279,4
716,324,4
716,356,2
716,438,4
716,445,5
716,489,3
716,514,3
716,543,4
716,562,5
716,598,2
716,603,4
716,710,2
716,724,4
716,850,5
716,866,4
716,875,3
716,986,3
717,98,5
717,99,5
717,122,4
717,125,4
717,229,4
717,292,5
717,327,4
717,382,5
717,413,3
717,469,1
717,558,2
717,606,3
717,620,3
717,634,4
717,645,4
717,659,5
717,672,4
717,745,4
717,767,3
717,814,4
717,815,4
717,960,3
718,4,5
718,63,4
718,97,4
718,140,4
718,172,3
718,215,3
718,284,5
718,398,4
718,423,5
718,451,4
718,594,5
718,611,2
718,620,3
718,877,3
718,898,5
719,67,2
719,74,4
719,75,3
719,188,3
719,206,5
719,217,4
719,238,5
719,269,4
719,322,3
719,332,4
719,341,2
719,380,1
719,432,3
719,482,3
719,631,3
719,654,2
719,727,3
719,880,3
719,929,3
719,980,4
720,40,4
720,52,3
720,53,4
720,61,4
720,140,3
720,160,3
720,168,4
720,225,4
720,275,3
720,287,4
720,515,5
720,576,4
720,598,3
720,607,5
720,623,4
720,629,3
720,640,4
720,867,3
720,869,2
721,7,3
721,97,5
721,114,5
721,142,3
721,165,3
721,270,3
721,337,3
721,526,3
721,570,4
721,597,3
721,634,4
721,653,3
721,769,4
722,106,2
722,141,4
722,188,4
722,227,5
722,228,4
722,244,3
722,266,5
722,308,5
722,339,3
722,349,4
722,392,5
722,404,4
722,444,3
722,460,5
722,585,3
722,673,2
722,681,3
722,705,4
722,724,5
722,734,4
722,738,5
722,749,5
722,846,2
723,22,3
723,225,3
723,271,4
723,324,4
723,408,4
723,415,3
723,421,5
723,635,4
723,815,4
723,841,4
723,913,4
724,78,5
724,220,4
724,295,3
724,302,5
724,349,4
724,350,3
724,361,4
724,412,3
724,456,5
724,476,4
724,583,4
724,585,3
724,606,4
724,876,4
724,878,3
724,949,2
725,9,2
725,71,5
725,83,4
725,84,4
725,121,4
725,132,4
725,149,2
725,197,2
725,209,5
725,252,5
725,257,3
725,270,3
725,308,4
725,327,3
725,333,5
725,346,4
725,352,4
725,390,3
725,394,5
725,451,5
725,457,4
725,465,3
725,472,2
725,520,3
725,580,4
725,581,3
725,629,3
725,643,5
725,658,4
725,852,3
725,888,3
725,894,3
725,933,4
726,41,4
726,47,5
726,75,4
726,120,3
726,186,1
726,190,3
726,207,4
726,236,4
726,269,4
726,380,2
726,567,2
726,630,3
726,652,4
726,660,5
726,761,5
726,774,5
726,841,5
726,862,3
727,234,3
727,247,4
727,347,4
727,366,4
727,377,4
727,448,5
727,529,4
727,540,4
727,720,3
727,790,5
727,945,4
727,963,4
728,12,4
728,17,2
728,52,2
728,85,3
728,117,3
728,142,3
728,175,2
728,181,3
728,271,3
728,284,4
728,321,3
728,380,1
728,396,4
728,437,3
728,448,4
728,495,3
728,502,4
728,673,3
728,730,2
728,820,3
728,834,4
728,837,2
728,919,1
728,946,3
728,986,2
729,4,5
729,24,3
729,52,3
729,63,4
729,129,5
729,257,4
729,270,3
729,293,4
729,297,3
729,310,3
729,369,5
729,390,4
729,442,2
729,448,5
729,491,5
729,515,3
729,537,4
729,587,3
729,613,3
729,658,4
729,684,4
729,805,5
729,900,5
729,954,5
730,15,3
730,68,4
730,97,4
730,143,5
730,172,3
730,187,5
730,215,3
730,236,4
730,251,2
730,256,2
730,260,5
730,264,4
730,382,5
730,420,4
730,459,4
730,460,4
730,476,5
730,515,5
730,559,3
730,675,5
730,712,4
730,781,4
730,814,4
730,980,4
731,4,5
731,24,3
731,35,3
731,45,5
731,58,5
731,86,5
731,155,5
731,199,4
731,251,2
731,310,3
731,321,4
731,357,4
731,531,3
731,648,5
731,740,2
731,746,3
731,765,2
731,802,5
731,829,4
731,884,3
731,895,4
732,10,5
732,19,3
732,89,4
732,128,1
732,170,3
732,201,4
732,223,4
732,233,3
732,314,3
732,329,5
732,330,3
732,380,2
732,433,5
732,441,3
732,456,5
732,679,3
732,721,5
732,786,4
732,844,5
732,850,5
732,894,3
732,955,3
733,57,5
733,86,5
733,254,3
733,288,5
733,376,5
733,447,3
733,553,5
733,556,5
733,591,5
733,666,3
733,683,5
733,725,4
733,853,3
733,861,2
733,879,5
733,982,4
734,2,5
734,97,5
734,100,4
734,114,5
734,115,4
734,165,4
734,189,4
734,205,4
734,248,4
734,269,5
734,295,4
734,341,3
734,384,4
734,403,3
734,415,4
734,495,3
734,574,5
734,579,4
734,624,2
734,729,3
734,866,5
734,962,4
735,20,5
735,70,4
735,92,5
735,145,4
735,153,5
735,154,4
735,160,3
735,166,3
735,182,4
735,379,3
735,395,3
735,403,4
735,406,4
735,477,4
735,486,4
735,523,4
735,565,3
735,609,5
735,667,4
735,845,5
735,867,4
736,8,5
736,69,5
736,198,5
736,231,3
736,237,3
736,372,4
736,511,4
736,546,3
736,668,4
736,749,5
736,833,4
736,857,3
736,949,1
737,10,5
737,85,4
737,198,4
737,237,2
737,260,4
737,292,4
737,318,4
737,338,4
737,353,4
737,572,2
737,584,4
737,655,5
737,759,4
737,761,5
737,866,5
738,5,4
738,13,5
738,60,3
738,81,4
738,135,4
738,164,3
738,170,4
738,177,4
738,264,3
738,268,4
738,372,5
738,423,5
738,446,4
738,457,4
738,468,5
738,535,5
738,553,4
738,572,3
738,589,5
738,606,4
738,882,3
739,26,4
739,32,5
739,150,5
739,183,5
739,240,4
739,249,4
739,251,2
739,309,4
739,375,5
739,407,3
739,441,3
739,449,2
739,462,3
739,486,3
739,493,5
739,530,5
739,533,4
739,544,3
739,566,4
739,603,4
739,663,5
739,685,3
739,743,5
739,765,1
739,896,4
739,898,5
739,961,3
740,27,5
740,52,3
740,106,2
740,230,5
740,302,5
740,347,3
740,349,5
740,381,5
740,424,5
740,450,5
740,517,5
740,539,4
740,547,3
740,561,5
740,590,2
740,607,4
740,671,5
740,757,3
740,810,3
740,819,4
740,837,3
740,847,4
740,870,5
740,946,3
741,42,4
741,113,3
741,129,5
741,304,3
741,312,4
741,365,4
741,454,2
741,463,4
741,478,4
741,489,4
741,638,4
741,647,5
741,668,3
741,694,5
